server,run,phase,monotonic_seconds,benchmark_seconds,cpu_seconds,rss_bytes
fabric,1,benchmark,326.153894439,281.72407140400003,1201.49,3448799232
fabric,1,benchmark,326.404224757,281.97440172200004,1202.69,3448799232
fabric,1,benchmark,326.654551044,282.22472800900005,1203.42,3448799232
fabric,1,benchmark,326.904811718,282.474988683,1204.62,3448799232
fabric,1,benchmark,327.155031011,282.725207976,1205.76,3448807424
fabric,1,benchmark,327.405315466,282.975492431,1207.48,3448807424
fabric,1,benchmark,327.656568515,283.22674548,1208.3,3448807424
fabric,1,benchmark,327.90639348,283.476570445,1209.06,3448807424
fabric,1,benchmark,328.156761089,283.726938054,1210.45,3448811520
fabric,1,benchmark,328.406880277,283.977057242,1211.13,3448811520
fabric,1,benchmark,328.657651534,284.227828499,1212.02,3448811520
fabric,1,benchmark,328.907599834,284.477776799,1213.36,3448811520
fabric,1,benchmark,329.158053587,284.728230552,1214.61,3448832000
fabric,1,benchmark,329.408151564,284.978328529,1215.09,3448832000
fabric,1,benchmark,329.658591956,285.228768921,1216.75,3448832000
fabric,1,benchmark,329.908890932,285.47906789700005,1217.55,3448836096
fabric,1,benchmark,330.159274692,285.729451657,1218.96,3448836096
fabric,1,benchmark,330.409467833,285.979644798,1219.41,3448852480
fabric,1,benchmark,330.65978921,286.22996617499996,1220.61,3448852480
fabric,1,benchmark,330.911099142,286.481276107,1221.16,3448852480
fabric,1,benchmark,331.159930031,286.730106996,1222.13,3448852480
fabric,1,benchmark,331.410281519,286.980458484,1222.92,3448852480
fabric,1,benchmark,331.661942517,287.23211948200003,1224.03,3448877056
fabric,1,benchmark,331.910909103,287.48108606799997,1225.32,3448877056
fabric,1,benchmark,332.160881284,287.73105824900006,1225.86,3448877056
fabric,1,benchmark,332.411202941,287.98137990600003,1226.49,3448877056
fabric,1,benchmark,332.661809581,288.23198654600003,1227.54,3448901632
fabric,1,benchmark,332.912068295,288.48224526,1228.48,3448901632
fabric,1,benchmark,333.162203023,288.73237998800005,1228.97,3448901632
fabric,1,benchmark,333.412688467,288.98286543200004,1229.88,3448901632
fabric,1,benchmark,333.664107104,289.23428406899995,1230.47,3448918016
fabric,1,benchmark,333.913369833,289.483546798,1231.48,3448918016
fabric,1,benchmark,334.163515312,289.73369227700005,1232.09,3448918016
fabric,1,benchmark,334.413664881,289.983841846,1233.04,3448918016
fabric,1,benchmark,334.663638882,290.23381584699996,1233.31,3448918016
fabric,1,benchmark,334.914412439,290.48458940399996,1234.87,3448938496
fabric,1,benchmark,335.164460054,290.73463701900005,1235.16,3448938496
fabric,1,benchmark,335.414738288,290.98491525300005,1236.18,3448938496
fabric,1,benchmark,335.665257334,291.23543429899996,1237.16,3450044416
fabric,1,benchmark,335.915820652,291.48599761699995,1237.78,3450044416
fabric,1,benchmark,336.165808654,291.73598561899996,1239.3,3450060800
fabric,1,benchmark,336.415952182,291.98612914700004,1239.65,3450060800
fabric,1,benchmark,336.666250838,292.23642780299997,1240.69,3450060800
fabric,1,benchmark,336.916514052,292.486691017,1241.64,3450060800
fabric,1,benchmark,337.167110272,292.73728723700003,1242.08,3450089472
fabric,1,benchmark,337.417066832,292.987243797,1242.93,3450089472
fabric,1,benchmark,337.667476023,293.23765298800004,1244.5,3450093568
fabric,1,benchmark,337.917702955,293.48787991999995,1244.86,3450093568
fabric,1,benchmark,338.168999016,293.739175981,1245.87,3450101760
fabric,1,benchmark,338.418302907,293.98847987199997,1246.65,3450101760
fabric,1,benchmark,338.668569241,294.238746206,1246.91,3450105856
fabric,1,benchmark,338.91894713,294.48912409499997,1247.46,3450105856
fabric,1,benchmark,339.16933187,294.73950883500004,1248.67,3450105856
fabric,1,benchmark,339.419919919,294.99009688399997,1249.31,3450105856
fabric,1,benchmark,339.669609777,295.239786742,1250.49,3450114048
fabric,1,benchmark,339.920122292,295.49029925699995,1251.21,3450126336
fabric,1,benchmark,340.170375836,295.74055280100004,1252.36,3450130432
fabric,1,benchmark,340.420049623,295.99022658800004,1252.96,3450130432
fabric,1,benchmark,340.670509796,296.240686761,1253.62,3450138624
fabric,1,benchmark,340.921168208,296.491345173,1254.63,3450138624
fabric,1,benchmark,341.170958811,296.74113577599996,1255.08,3450138624
fabric,1,benchmark,341.421497237,296.991674202,1256.01,3450146816
fabric,1,benchmark,341.672732905,297.24290986999995,1257.36,3450146816
fabric,1,benchmark,341.92212611,297.492303075,1257.79,3450146816
fabric,1,benchmark,342.172136572,297.742313537,1258.05,3450146816
fabric,1,benchmark,342.423005594,297.99318255900005,1259.24,3450155008
fabric,1,benchmark,342.672896351,298.24307331600005,1259.96,3450155008
fabric,1,benchmark,342.923327243,298.493504208,1260.64,3450155008
fabric,1,benchmark,343.173514293,298.743691258,1261.16,3450155008
fabric,1,benchmark,343.42382623,298.994003195,1261.86,3450155008
fabric,1,benchmark,343.674083743,299.24426070799996,1262.41,3450155008
fabric,1,benchmark,343.924419061,299.49459602599995,1263.25,3450159104
fabric,1,benchmark,344.174620802,299.744797767,1264.5,3450159104
fabric,1,benchmark,344.425626219,299.995803184,1265.38,3466932224
fabric,1,benchmark,344.675235614,300.245412579,1266.9,3466989568
fabric,1,benchmark,344.928020882,300.49819784700003,1267.56,3466989568
fabric,1,benchmark,345.1759552,300.74613216499995,1268.23,3467071488
fabric,1,benchmark,345.426035866,300.996212831,1268.87,3467042816
fabric,1,benchmark,345.676479188,301.246656153,1269.76,3467034624
fabric,1,benchmark,345.926587045,301.49676401,1271.11,3467091968
fabric,1,benchmark,346.176775176,301.74695214099995,1271.6,3467091968
fabric,1,benchmark,346.427807294,301.99798425899996,1272.05,3467091968
fabric,1,benchmark,346.67833318,302.24851014499995,1273.33,3467091968
fabric,1,benchmark,346.928470798,302.498647763,1274.28,3467075584
fabric,1,benchmark,347.178800735,302.74897769999995,1275.15,3467157504
fabric,1,benchmark,347.431083501,303.00126046599996,1276.15,3467157504
fabric,1,benchmark,347.681430979,303.25160794400006,1277.22,3467157504
fabric,1,benchmark,347.931759435,303.5019364,1278.11,3467157504
fabric,1,benchmark,348.181950006,303.75212697100005,1279.35,3467202560
fabric,1,benchmark,348.432552815,304.00272978,1280.18,3467202560
fabric,1,benchmark,348.68283068,304.253007645,1281.23,3467202560
fabric,1,benchmark,348.933508833,304.503685798,1282.26,3467227136
fabric,1,benchmark,349.18384114,304.754018105,1283.48,3467239424
fabric,1,benchmark,349.433915205,305.00409217000004,1284.12,3467239424
fabric,1,benchmark,349.684298055,305.25447502,1285.07,3467239424
fabric,1,benchmark,349.934418472,305.50459543700003,1285.83,3467255808
fabric,1,benchmark,350.184402314,305.75457927900004,1286.12,3467255808
fabric,1,benchmark,350.434920259,306.005097224,1286.83,3467255808
fabric,1,benchmark,350.685281597,306.25545856200006,1287.66,3467255808
fabric,1,benchmark,350.935537611,306.50571457599995,1288.61,3467255808
fabric,1,benchmark,351.185845027,306.756021992,1289.74,3467309056
fabric,1,benchmark,351.435828858,307.006005823,1290.43,3467309056
fabric,1,benchmark,351.686261769,307.25643873399997,1291.74,3467309056
fabric,1,benchmark,351.936594256,307.506771221,1292.87,3467309056
fabric,1,benchmark,352.187272089,307.75744905399995,1293.39,3467309056
fabric,1,benchmark,352.437507711,308.00768467600005,1294.62,3467358208
fabric,1,benchmark,352.688676306,308.258853271,1295.77,3467358208
fabric,1,benchmark,352.938986402,308.50916336700004,1296.34,3467358208
fabric,1,benchmark,353.189356541,308.759533506,1296.83,3467358208
fabric,1,benchmark,353.439563092,309.00974005700004,1298.03,3467358208
fabric,1,benchmark,353.68992886,309.260105825,1299.1,3467386880
fabric,1,benchmark,353.940220425,309.51039739,1299.88,3467386880
fabric,1,benchmark,354.190521131,309.76069809600006,1300.58,3467386880
fabric,1,benchmark,354.440845967,310.01102293199995,1301.94,3467386880
fabric,1,benchmark,354.690882461,310.261059426,1302.78,3467440128
fabric,1,benchmark,354.940942985,310.51111994999997,1303.84,3467440128
fabric,1,benchmark,355.191486542,310.761663507,1304.77,3467440128
fabric,1,benchmark,355.441444822,311.01162178699997,1306.04,3467440128
fabric,1,benchmark,355.691830041,311.262007006,1307.01,3467464704
fabric,1,benchmark,355.94199044,311.512167405,1307.81,3467468800
fabric,1,benchmark,356.19217247,311.76234943500003,1308.99,3467468800
fabric,1,benchmark,356.442497357,312.01267432199995,1309.61,3467468800
fabric,1,benchmark,356.692800692,312.26297765699996,1310.51,3467468800
fabric,1,benchmark,356.943000213,312.513177178,1311.58,3467542528
fabric,1,benchmark,357.19378555,312.763962515,1312.37,3467542528
fabric,1,benchmark,357.444130788,313.014307753,1313.32,3467542528
fabric,1,benchmark,357.694442604,313.26461956900005,1314.02,3467542528
fabric,1,benchmark,357.944389713,313.51456667800005,1314.88,3467542528
fabric,1,benchmark,358.19472146,313.76489842499996,1316.04,3467640832
fabric,1,benchmark,358.444981933,314.015158898,1317.01,3467640832
fabric,1,benchmark,358.695342331,314.265519296,1317.95,3467640832
fabric,1,benchmark,358.945305001,314.51548196600004,1319.2,3467640832
fabric,1,benchmark,359.196315899,314.76649286400004,1320.29,3467677696
fabric,1,benchmark,359.446656086,315.01683305100005,1321.35,3467677696
fabric,1,benchmark,359.700508423,315.27068538799995,1322.35,3467677696
fabric,1,benchmark,359.950704343,315.52088130799996,1322.96,3467677696
fabric,1,benchmark,360.202175292,315.77235225699997,1325.54,3467755520
fabric,1,benchmark,360.451529784,316.02170674900003,1327.26,3467780096
fabric,1,benchmark,360.702327842,316.272504807,1328.62,3467780096
fabric,1,benchmark,360.95269157,316.52286853500004,1329.2,3467780096
fabric,1,benchmark,361.202778816,316.77295578099995,1330.23,3467780096
fabric,1,benchmark,361.453016338,317.02319330299997,1331.46,3467792384
fabric,1,benchmark,361.703447539,317.27362450400005,1332.24,3467792384
fabric,1,benchmark,361.953539495,317.52371645999995,1332.95,3467792384
fabric,1,benchmark,362.203778227,317.773955192,1333.86,3467792384
fabric,1,benchmark,362.454057092,318.02423405700006,1334.58,3467792384
fabric,1,benchmark,362.704396649,318.274573614,1336.27,3467800576
fabric,1,benchmark,362.954580829,318.52475779400004,1337.06,3467800576
fabric,1,benchmark,363.20501855,318.77519551499995,1338.1,3467800576
fabric,1,benchmark,363.455846919,319.026023884,1338.85,3467800576
fabric,1,benchmark,363.705486764,319.27566372900003,1340.27,3467804672
fabric,1,benchmark,363.955859063,319.526036028,1340.98,3467804672
fabric,1,benchmark,364.206167829,319.776344794,1342.09,3467804672
fabric,1,benchmark,364.456837651,320.027014616,1343.18,3467829248
fabric,1,benchmark,364.709913952,320.28009091700005,1344.61,3467849728
fabric,1,benchmark,364.957470262,320.527647227,1347.11,3467866112
fabric,1,benchmark,365.208144104,320.77832106899996,1347.95,3467866112
fabric,1,benchmark,365.458413318,321.02859028299997,1348.95,3467853824
fabric,1,benchmark,365.708754365,321.27893133,1349.67,3467853824
fabric,1,benchmark,365.959237899,321.52941486400005,1350.66,3467853824
fabric,1,benchmark,366.209139706,321.77931667099995,1351.52,3467862016
fabric,1,benchmark,366.459568297,322.029745262,1352.56,3467853824
fabric,1,benchmark,366.709930175,322.28010714000004,1353.46,3467853824
fabric,1,benchmark,366.962923532,322.53310049699996,1354.27,3467853824
fabric,1,benchmark,367.210607578,322.780784543,1355.4,3467857920
fabric,1,benchmark,367.460757857,323.03093482199995,1356.49,3467857920
fabric,1,benchmark,367.711045221,323.28122218600004,1357.16,3467857920
fabric,1,benchmark,367.961116836,323.53129380099995,1357.41,3467857920
fabric,1,benchmark,368.211510536,323.78168750099996,1358.12,3467857920
fabric,1,benchmark,368.461728607,324.031905572,1358.71,3467857920
fabric,1,benchmark,368.712241222,324.28241818699996,1359.78,3467857920
fabric,1,benchmark,368.962560088,324.532737053,1360.56,3467857920
fabric,1,benchmark,369.212761938,324.78293890300006,1361.2,3467857920
fabric,1,benchmark,369.463099285,325.03327625,1363.42,3467894784
fabric,1,benchmark,369.713911703,325.284088668,1364.59,3467898880
fabric,1,benchmark,369.963441603,325.53361856799995,1365.56,3467902976
fabric,1,benchmark,370.213576171,325.783753136,1366.84,3467927552
fabric,1,benchmark,370.463644195,326.03382116,1367.66,3467927552
fabric,1,benchmark,370.713967271,326.284144236,1368.18,3467927552
fabric,1,benchmark,370.964452345,326.53462931,1369.18,3467927552
fabric,1,benchmark,371.214683857,326.78486082200004,1370.07,3467927552
fabric,1,benchmark,371.464692919,327.03486988400005,1371.23,3467952128
fabric,1,benchmark,371.715208103,327.285385068,1372.51,3467952128
fabric,1,benchmark,371.965570801,327.535747766,1373.47,3467952128
fabric,1,benchmark,372.215776512,327.785953477,1374.3,3467952128
fabric,1,benchmark,372.466182682,328.03635964700004,1375.56,3467968512
fabric,1,benchmark,372.718295149,328.288472114,1377.44,3467993088
fabric,1,benchmark,372.966883347,328.537060312,1378.73,3467997184
fabric,1,benchmark,373.217637152,328.78781411700004,1379.55,3467997184
fabric,1,benchmark,373.467690556,329.03786752099995,1380.42,3467997184
fabric,1,benchmark,373.718103726,329.28828069099995,1381.3,3467997184
fabric,1,benchmark,373.968297576,329.538474541,1382.32,3467997184
fabric,1,benchmark,374.218470895,329.78864785999997,1383.33,3467997184
fabric,1,benchmark,374.468572521,330.03874948600003,1384.3,3467997184
fabric,1,benchmark,374.719136688,330.289313653,1385.39,3468001280
fabric,1,benchmark,374.969354509,330.539531474,1386.4,3468001280
fabric,1,benchmark,375.219502958,330.789679923,1387.4,3468013568
fabric,1,benchmark,375.469839344,331.04001630899995,1388.37,3468013568
fabric,1,benchmark,375.720285407,331.290462372,1389.52,3468017664
fabric,1,benchmark,375.970494517,331.540671482,1391.38,3468050432
fabric,1,benchmark,376.220616194,331.79079315900003,1392.42,3468050432
fabric,1,benchmark,376.47093915,332.041116115,1393.51,3468062720
fabric,1,benchmark,376.720799275,332.29097623999996,1394.54,3468062720
fabric,1,benchmark,376.971251777,332.541428742,1395.5,3468062720
fabric,1,benchmark,377.221331212,332.79150817699997,1396.52,3468062720
fabric,1,benchmark,377.47147375,333.04165071499995,1397.56,3468062720
fabric,1,benchmark,377.721809156,333.29198612100004,1398.53,3468075008
fabric,1,benchmark,377.972175974,333.542352939,1399.6,3468075008
fabric,1,benchmark,378.222242398,333.792419363,1400.48,3468075008
fabric,1,benchmark,378.472455119,334.04263208400005,1401.38,3468075008
fabric,1,benchmark,378.72287741,334.293054375,1402.35,3468075008
fabric,1,benchmark,378.974420051,334.544597016,1403.78,3468087296
fabric,1,benchmark,379.223684849,334.793861814,1405.35,3468148736
fabric,1,benchmark,379.474104139,335.044281104,1406.23,3468156928
fabric,1,benchmark,379.724431065,335.29460802999995,1407.05,3468165120
fabric,1,benchmark,379.974997202,335.545174167,1407.8,3468165120
fabric,1,benchmark,380.224908589,335.795085554,1408.79,3468165120
fabric,1,benchmark,380.475433594,336.045610559,1409.57,3468177408
fabric,1,benchmark,380.725647555,336.29582452,1410.69,3468177408
fabric,1,benchmark,380.975826675,336.54600364,1411.49,3468177408
fabric,1,benchmark,381.226059487,336.796236452,1412.45,3468181504
fabric,1,benchmark,381.476403443,337.04658040799995,1413.29,3468181504
fabric,1,benchmark,381.727220262,337.29739722700003,1414.48,3468197888
fabric,1,benchmark,381.976921869,337.54709883400005,1415.27,3468197888
fabric,1,benchmark,382.227292067,337.797469032,1416.26,3468197888
fabric,1,benchmark,382.479992931,338.05016989600006,1417.22,3468197888
fabric,1,benchmark,382.727900587,338.298077552,1419.33,3468214272
fabric,1,benchmark,382.977762602,338.54793956699996,1420.04,3468214272
fabric,1,benchmark,383.228204493,338.798381458,1420.76,3468214272
fabric,1,benchmark,383.478393193,339.04857015799996,1421.65,3468214272
fabric,1,benchmark,383.728722279,339.29889924400004,1422.48,3468214272
fabric,1,benchmark,383.979019493,339.549196458,1424.16,3468251136
fabric,1,benchmark,384.229054556,339.799231521,1424.93,3468251136
fabric,1,benchmark,384.483479508,340.05365647300005,1425.9,3468267520
fabric,1,benchmark,384.729866475,340.30004343999997,1426.96,3468267520
fabric,1,benchmark,384.980218883,340.550395848,1427.82,3468267520
fabric,1,benchmark,385.230345479,340.80052244399997,1428.94,3468271616
fabric,1,benchmark,385.480681486,341.05085845099995,1429.7,3468271616
fabric,1,benchmark,385.73097045,341.30114741499995,1430.48,3468271616
fabric,1,benchmark,385.981325087,341.55150205200005,1431.26,3468394496
fabric,1,benchmark,386.231289247,341.80146621200004,1432.23,3468394496
fabric,1,benchmark,386.481294498,342.051471463,1433.04,3468394496
fabric,1,benchmark,386.731623054,342.301800019,1433.89,3468394496
fabric,1,benchmark,386.981859566,342.552036531,1434.59,3468398592
fabric,1,benchmark,387.232169391,342.80234635600004,1436.01,3468460032
fabric,1,benchmark,387.482200363,343.05237732800003,1437.14,3468460032
fabric,1,benchmark,387.73232902,343.30250598500004,1437.94,3468460032
fabric,1,benchmark,387.982851745,343.55302871000004,1438.87,3468460032
fabric,1,benchmark,388.233208912,343.803385877,1440.56,3468546048
fabric,1,benchmark,388.483226084,344.05340304900005,1441.5,3468546048
fabric,1,benchmark,388.733607902,344.303784867,1442.49,3468546048
fabric,1,benchmark,388.984085485,344.55426245,1444.58,3468607488
fabric,1,benchmark,389.234204971,344.804381936,1445.68,3468607488
fabric,1,benchmark,389.484575319,345.05475228399996,1446.88,3468607488
fabric,1,benchmark,389.734757739,345.30493470399995,1448.05,3468648448
fabric,1,benchmark,389.985246252,345.555423217,1449.21,3468648448
fabric,1,benchmark,390.235238702,345.80541566700003,1450.15,3468648448
fabric,1,benchmark,390.486245569,346.05642253400003,1451.53,3468673024
fabric,1,benchmark,390.73645971,346.30663667500005,1452.4,3468673024
fabric,1,benchmark,390.986748454,346.556925419,1453.5,3468673024
fabric,1,benchmark,391.237054159,346.80723112400005,1454.53,3468677120
fabric,1,benchmark,391.487264519,347.05744148400004,1455.85,3468705792
fabric,1,benchmark,391.73771127,347.30788823499995,1456.91,3468705792
fabric,1,benchmark,391.990051678,347.56022864299996,1459.01,3468705792
fabric,1,benchmark,392.239092255,347.80926922000003,1459.68,3468705792
fabric,1,benchmark,392.491055265,348.06123223,1460.75,3468742656
fabric,1,benchmark,392.740301572,348.310478537,1462.08,3468750848
fabric,1,benchmark,392.990745473,348.56092243800003,1462.99,3468750848
fabric,1,benchmark,393.240965394,348.811142359,1464.38,3468783616
fabric,1,benchmark,393.491192735,349.0613697,1465.64,3468783616
fabric,1,benchmark,393.741614965,349.31179193,1466.69,3468783616
fabric,1,benchmark,393.991944421,349.56212138600006,1467.32,3468783616
fabric,1,benchmark,394.242239366,349.812416331,1468.74,3468804096
fabric,1,benchmark,394.492451726,350.062628691,1469.83,3468804096
fabric,1,benchmark,394.743006022,350.313182987,1470.86,3468750848
fabric,1,benchmark,394.993275225,350.56345219,1471.92,3468750848
fabric,1,benchmark,395.243300947,350.81347791200005,1472.99,3468750848
fabric,1,benchmark,395.493580331,351.06375729599995,1473.89,3468750848
fabric,1,benchmark,395.74376911,351.313946075,1475.16,3468767232
fabric,1,benchmark,395.993988851,351.564165816,1476.39,3468767232
fabric,1,benchmark,396.244224543,351.81440150799995,1477.51,3468767232
fabric,1,benchmark,396.495173297,352.06535026200004,1478.93,3468791808
fabric,1,benchmark,396.74479076,352.314967725,1479.76,3468791808
fabric,1,benchmark,396.994710417,352.56488738200005,1480.57,3468791808
fabric,1,benchmark,397.245130367,352.815307332,1481.7,3468791808
fabric,1,benchmark,397.496458208,353.066635173,1482.44,3468791808
fabric,1,benchmark,397.746409017,353.316585982,1483.83,3468808192
fabric,1,benchmark,397.999519529,353.569696494,1484.79,3468808192
fabric,1,benchmark,398.253025389,353.82320235400005,1486.27,3468808192
fabric,1,benchmark,398.500743826,354.07092079100005,1487.28,3468808192
fabric,1,benchmark,398.751279111,354.321456076,1488.69,3468808192
fabric,1,benchmark,399.001263761,354.571440726,1489.72,3468808192
fabric,1,benchmark,399.251587957,354.82176492200006,1490.88,3468816384
fabric,1,benchmark,399.5016376,355.07181456499995,1492.06,3468816384
fabric,1,benchmark,399.751935394,355.322112359,1493,3468816384
fabric,1,benchmark,400.002385096,355.572562061,1494.39,3468816384
fabric,1,benchmark,400.252352275,355.82252924,1495.17,3468816384
fabric,1,benchmark,400.502641639,356.07281860399996,1496.35,3468816384
fabric,1,benchmark,400.752863159,356.32304012400004,1497.4,3468820480
fabric,1,benchmark,401.004593689,356.57477065399996,1498.69,3468820480
fabric,1,benchmark,401.253544332,356.823721297,1499.6,3468820480
fabric,1,benchmark,401.503966563,357.07414352800004,1501.61,3468853248
fabric,1,benchmark,401.754123991,357.324300956,1502.25,3468853248
fabric,1,benchmark,402.004454897,357.57463186200005,1503.43,3468853248
fabric,1,benchmark,402.254415015,357.82459198000004,1504.08,3468853248
fabric,1,benchmark,402.504843886,358.075020851,1505.26,3468853248
fabric,1,benchmark,402.75513416,358.325311125,1506.45,3468865536
fabric,1,benchmark,403.007484287,358.577661252,1507.92,3468890112
fabric,1,benchmark,403.25731088,358.82748784499995,1509.3,3468902400
fabric,1,benchmark,403.507596514,359.07777347900003,1510.16,3468902400
fabric,1,benchmark,403.757879247,359.328056212,1510.68,3468902400
fabric,1,benchmark,404.008555309,359.578732274,1511.96,3468902400
fabric,1,benchmark,404.260594632,359.83077159699997,1512.58,3468906496
fabric,1,benchmark,404.509087554,360.07926451900005,1514.35,3468910592
fabric,1,benchmark,404.759530965,360.32970793000004,1514.99,3468910592
fabric,1,benchmark,405.009611699,360.57978866400003,1515.88,3468910592
fabric,1,benchmark,405.259943745,360.83012070999996,1517.17,3468922880
fabric,1,benchmark,405.510222088,361.08039905299995,1518.06,3468922880
fabric,1,benchmark,405.760415678,361.33059264300005,1519.16,3468922880
fabric,1,benchmark,406.010715072,361.580892037,1520.26,3468931072
fabric,1,benchmark,406.261852284,361.832029249,1521.85,3468951552
fabric,1,benchmark,406.512031523,362.082208488,1523.31,3468955648
fabric,1,benchmark,406.762013373,362.33219033800003,1523.66,3468955648
fabric,1,benchmark,407.012573219,362.582750184,1525.05,3468972032
fabric,1,benchmark,407.262683575,362.83286053999996,1525.74,3468972032
fabric,1,benchmark,407.513174898,363.08335186299996,1526.98,3468972032
fabric,1,benchmark,407.763415449,363.333592414,1527.91,3468972032
fabric,1,benchmark,408.015911373,363.58608833799997,1529.53,3468996608
fabric,1,benchmark,408.264353993,363.83453095799996,1530.62,3468996608
fabric,1,benchmark,408.515089747,364.085266712,1532.14,3469012992
fabric,1,benchmark,408.765296977,364.335473942,1533.12,3469012992
fabric,1,benchmark,409.015824861,364.58600182600003,1534.05,3469012992
fabric,1,benchmark,409.265936357,364.83611332199996,1535.69,3469012992
fabric,1,benchmark,409.516229551,365.086406516,1536.48,3469078528
fabric,1,benchmark,409.766400229,365.33657719400003,1537.43,3469078528
fabric,1,benchmark,410.017357514,365.58753447900006,1538.59,3469078528
fabric,1,benchmark,410.267865577,365.83804254200004,1539.5,3469144064
fabric,1,benchmark,410.518003464,366.088180429,1540.75,3469144064
fabric,1,benchmark,410.768965238,366.33914220300005,1541.79,3469144064
fabric,1,benchmark,411.020770391,366.590947356,1543.38,3469197312
fabric,1,benchmark,411.270823134,366.841000099,1544.27,3469197312
fabric,1,benchmark,411.521215242,367.091392207,1545.03,3469197312
fabric,1,benchmark,411.771476534,367.341653499,1546.66,3469197312
fabric,1,benchmark,412.021872833,367.59204979799995,1548.1,3469234176
fabric,1,benchmark,412.27201856,367.84219552499997,1548.9,3469234176
fabric,1,benchmark,412.522283893,368.092460858,1550.31,3469234176
fabric,1,benchmark,412.772519324,368.34269628899995,1551.51,3469234176
fabric,1,benchmark,413.022697022,368.59287398699996,1552.46,3469254656
fabric,1,benchmark,413.272930834,368.843107799,1553.61,3469258752
fabric,1,benchmark,413.523317422,369.09349438699996,1554.75,3469258752
fabric,1,benchmark,413.773637017,369.34381398200003,1556.27,3469279232
fabric,1,benchmark,414.024054086,369.59423105099995,1557.47,3469287424
fabric,1,benchmark,414.273864048,369.84404101300004,1558.19,3469287424
fabric,1,benchmark,414.524297908,370.09447487299997,1559.51,3469291520
fabric,1,benchmark,414.774456106,370.344633071,1560.37,3469291520
fabric,1,benchmark,415.024699717,370.59487668199995,1561.54,3469291520
fabric,1,benchmark,415.274814083,370.844991048,1562.33,3469291520
fabric,1,benchmark,415.525042484,371.09521944899996,1563.88,3469303808
fabric,1,benchmark,415.775404361,371.345581326,1564.61,3469303808
fabric,1,benchmark,416.02625966,371.596436625,1565.45,3469295616
fabric,1,benchmark,416.276285292,371.846462257,1567.23,3469340672
fabric,1,benchmark,416.526174667,372.09635163200005,1567.72,3469361152
fabric,1,benchmark,416.776791055,372.34696801999996,1569.23,3469361152
fabric,1,benchmark,417.027046618,372.59722358299996,1570.31,3469361152
fabric,1,benchmark,417.277272868,372.84744983300004,1571.14,3469373440
fabric,1,benchmark,417.527321281,373.097498246,1572.3,3469373440
fabric,1,benchmark,417.777595074,373.347772039,1573.14,3469373440
fabric,1,benchmark,418.028122778,373.598299743,1574.6,3469393920
fabric,1,benchmark,418.278261445,373.84843840999997,1575.66,3469393920
fabric,1,benchmark,418.528489945,374.09866691,1576.74,3469393920
fabric,1,benchmark,418.779081703,374.34925866799995,1578.21,3469398016
fabric,1,benchmark,419.029242721,374.59941968600003,1578.96,3469398016
fabric,1,benchmark,419.279636399,374.84981336400006,1580.04,3469398016
fabric,1,benchmark,419.529817857,375.099994822,1580.94,3469398016
fabric,1,benchmark,419.781134248,375.35131121300003,1582.05,3469426688
fabric,1,benchmark,420.031333737,375.60151070200004,1583.09,3469426688
fabric,1,benchmark,420.281558998,375.851735963,1584.2,3469426688
fabric,1,benchmark,420.53203676,376.10221372499996,1585.77,3469430784
fabric,1,benchmark,420.782070891,376.35224785599996,1586.62,3469451264
fabric,1,benchmark,421.032405157,376.60258212200006,1587.2,3469451264
fabric,1,benchmark,421.282761883,376.852938848,1588.43,3469451264
fabric,1,benchmark,421.533045787,377.10322275199997,1589.55,3469451264
fabric,1,benchmark,421.783185734,377.35336269900006,1590.57,3469467648
fabric,1,benchmark,422.034011661,377.604188626,1591.73,3469467648
fabric,1,benchmark,422.284287834,377.85446479899997,1592.65,3469467648
fabric,1,benchmark,422.534497214,378.10467417899997,1593.61,3469467648
fabric,1,benchmark,422.784925924,378.355102889,1594.35,3469488128
fabric,1,benchmark,423.034790208,378.604967173,1595.51,3469488128
fabric,1,benchmark,423.28527904,378.85545600499995,1596.62,3469488128
fabric,1,benchmark,423.535520572,379.10569753699997,1597.33,3469488128
fabric,1,benchmark,423.785799435,379.35597640000003,1598.8,3469504512
fabric,1,benchmark,424.036207453,379.60638441799995,1600.3,3469504512
fabric,1,benchmark,424.286465765,379.85664273,1601.35,3469504512
fabric,1,benchmark,424.536829642,380.107006607,1602.4,3469533184
fabric,1,benchmark,424.787019501,380.357196466,1603.47,3469533184
fabric,1,benchmark,425.038202225,380.60837919000005,1604.65,3469537280
fabric,1,benchmark,425.287748345,380.85792531000004,1605.9,3469545472
fabric,1,benchmark,425.538362453,381.10853941799996,1606.93,3469545472
fabric,1,benchmark,425.788796433,381.358973398,1607.74,3469549568
fabric,1,benchmark,426.039031274,381.60920823900005,1609.65,3469557760
fabric,1,benchmark,426.289260335,381.85943729999997,1610.24,3469557760
fabric,1,benchmark,426.53959338,382.109770345,1611.2,3469557760
fabric,1,benchmark,426.789755997,382.359932962,1612.67,3469557760
fabric,1,benchmark,427.039894564,382.61007152900004,1613.55,3469557760
fabric,1,benchmark,427.29024091,382.86041787500005,1614.88,3469574144
fabric,1,benchmark,427.54044909,383.110626055,1615.82,3469574144
fabric,1,benchmark,427.79064705,383.36082401500005,1616.87,3469574144
fabric,1,benchmark,428.040833718,383.611010683,1617.7,3469574144
fabric,1,benchmark,428.291230926,383.861407891,1618.6,3469574144
